query,docid,rating
What is the internal document ID for Mighty Aphrodite in the dataset?,id:movies:movie::115122,0
What is the internal document ID for Mighty Aphrodite in the dataset?,id:movies:movie::4144,0
What is the internal document ID for Mighty Aphrodite in the dataset?,id:movies:movie::111921,0
What are the genres listed for the film Mighty Aphrodite (1995)?,id:movies:movie::173535,0
What are the genres listed for the film Mighty Aphrodite (1995)?,id:movies:movie::181,0
What are the genres listed for the film Mighty Aphrodite (1995)?,id:movies:movie::167772,0
How is Mighty Aphrodite identified in the data set (title and year)?,id:movies:movie::2310,2
How is Mighty Aphrodite identified in the data set (title and year)?,id:movies:movie::2082,0
How is Mighty Aphrodite identified in the data set (title and year)?,id:movies:movie::4605,0
Is Dead Man Walking a crime drama film released in 1995?,id:movies:movie::6273,0
Is Dead Man Walking a crime drama film released in 1995?,id:movies:movie::164,0
Is Dead Man Walking a crime drama film released in 1995?,id:movies:movie::42,0
"What is the official title and year of the film that combines comedy, drama, and romance?",id:movies:movie::112749,2
"What is the official title and year of the film that combines comedy, drama, and romance?",id:movies:movie::48032,2
"What is the official title and year of the film that combines comedy, drama, and romance?",id:movies:movie::41769,2
"What is the official title and year of the film that combines comedy, drama, and romance?",id:movies:movie::78174,2
What genres is Dead Man Walking (1995) classified under in the catalog?,id:movies:movie::336,2
What genres is Dead Man Walking (1995) classified under in the catalog?,id:movies:movie::714,0
What genres is Dead Man Walking (1995) classified under in the catalog?,id:movies:movie::115122,0
"What year did Dead Man Walking come out, and what genres does it belong to?",id:movies:movie::477,0
"What year did Dead Man Walking come out, and what genres does it belong to?",id:movies:movie::27899,0
"What year did Dead Man Walking come out, and what genres does it belong to?",id:movies:movie::2297,0
"What year did Dead Man Walking come out, and what genres does it belong to?",id:movies:movie::115122,0
Tell me about the 1995 film Dead Man Walking and its genre tags.,id:movies:movie::336,0
Tell me about the 1995 film Dead Man Walking and its genre tags.,id:movies:movie::714,0
Tell me about the 1995 film Dead Man Walking and its genre tags.,id:movies:movie::303,0
How is Dead Man Walking (1995) categorized in terms of genre in this dataset?,id:movies:movie::407,0
Which genres are associated with the film Dead Man Walking from 1995?,id:movies:movie::336,0
How is Dead Man Walking (1995) categorized in terms of genre in this dataset?,id:movies:movie::6760,0
Which genres are associated with the film Dead Man Walking from 1995?,id:movies:movie::714,0
Which genres are associated with the film Dead Man Walking from 1995?,id:movies:movie::97950,0
How is Dead Man Walking (1995) categorized in terms of genre in this dataset?,id:movies:movie::2056,0
"If I’m looking for Crime and Drama titles, does Dead Man Walking (1995) fit that category?",id:movies:movie::42,2
"If I’m looking for Crime and Drama titles, does Dead Man Walking (1995) fit that category?",id:movies:movie::2973,2
"If I’m looking for Crime and Drama titles, does Dead Man Walking (1995) fit that category?",id:movies:movie::336,0
"Is Mighty Aphrodite categorized as a comedy, a drama, and a romance?",id:movies:movie::166291,0
"Is Mighty Aphrodite categorized as a comedy, a drama, and a romance?",id:movies:movie::146024,0
"Is Mighty Aphrodite categorized as a comedy, a drama, and a romance?",id:movies:movie::8667,0
What is the exact title of the movie listed under this document?,id:movies:movie::102123,2
What is the exact title of the movie listed under this document?,id:movies:movie::7882,2
What is the exact title of the movie listed under this document?,id:movies:movie::4518,2
What is the exact title of the movie listed under this document?,id:movies:movie::108932,2
What year is shown in the movie title Mortal Kombat (1995)?,id:movies:movie::136297,2
What year is shown in the movie title Mortal Kombat (1995)?,id:movies:movie::115122,0
What year is shown in the movie title Mortal Kombat (1995)?,id:movies:movie::1681,1
What is the document ID for Mortal Kombat (1995)?,id:movies:movie::136297,1
What is the document ID for Mortal Kombat (1995)?,id:movies:movie::1681,0
What is the document ID for Mortal Kombat (1995)?,id:movies:movie::134004,0
"Provide the basic identification for Dead Man Walking including its title, year, and genres.",id:movies:movie::336,2
"Provide the basic identification for Dead Man Walking including its title, year, and genres.",id:movies:movie::137,0
"Provide the basic identification for Dead Man Walking including its title, year, and genres.",id:movies:movie::48593,0
What is the title and release year of the film listed as id:movies:movie::46?,id:movies:movie::146028,0
What is the title and release year of the film listed as id:movies:movie::46?,id:movies:movie::147286,0
What is the title and release year of the film listed as id:movies:movie::46?,id:movies:movie::173535,0
What is the title and release year of the film listed as id:movies:movie::46?,id:movies:movie::131724,0
In what year did the movie How to Make an American Quilt release?,id:movies:movie::139915,0
In what year did the movie How to Make an American Quilt release?,id:movies:movie::98908,0
In what year did the movie How to Make an American Quilt release?,id:movies:movie::143896,0
Is Mortal Kombat (1995) categorized as action?,id:movies:movie::136297,2
Is Mortal Kombat (1995) categorized as action?,id:movies:movie::1681,0
Is Mortal Kombat (1995) categorized as action?,id:movies:movie::5720,0
Which genres are assigned to How to Make an American Quilt?,id:movies:movie::139915,0
Which genres are assigned to How to Make an American Quilt?,id:movies:movie::98908,0
Which genres are assigned to How to Make an American Quilt?,id:movies:movie::6549,0
How many genres does Mortal Kombat (1995) have?,id:movies:movie::136297,2
How many genres does Mortal Kombat (1995) have?,id:movies:movie::1681,0
How many genres does Mortal Kombat (1995) have?,id:movies:movie::82499,0
What genres describe the 1995 film How to Make an American Quilt?,id:movies:movie::139915,0
What genres describe the 1995 film How to Make an American Quilt?,id:movies:movie::98908,0
What genres describe the 1995 film How to Make an American Quilt?,id:movies:movie::143896,0
What genres are associated with Mortal Kombat (1995)?,id:movies:movie::136297,1
What genres are associated with Mortal Kombat (1995)?,id:movies:movie::1681,0
What genres are associated with Mortal Kombat (1995)?,id:movies:movie::3326,0
Is Adventure among the genres for Mortal Kombat (1995)?,id:movies:movie::1681,0
Is Adventure among the genres for Mortal Kombat (1995)?,id:movies:movie::136297,1
Is Adventure among the genres for Mortal Kombat (1995)?,id:movies:movie::3674,0
What is the document ID for the film How to Make an American Quilt?,id:movies:movie::139915,0
What is the document ID for the film How to Make an American Quilt?,id:movies:movie::143896,0
What is the document ID for the film How to Make an American Quilt?,id:movies:movie::98908,0
Is Fantasy one of the genres for Mortal Kombat (1995)?,id:movies:movie::1681,0
Is Fantasy one of the genres for Mortal Kombat (1995)?,id:movies:movie::136297,1
Is Fantasy one of the genres for Mortal Kombat (1995)?,id:movies:movie::126142,0
Which film in the document has the title How to Make an American Quilt?,id:movies:movie::139915,0
Which film in the document has the title How to Make an American Quilt?,id:movies:movie::143896,0
Which film in the document has the title How to Make an American Quilt?,id:movies:movie::4061,0
What is the full title of the movie with genres Drama and Romance in the dataset?,id:movies:movie::4061,2
What is the full title of the movie with genres Drama and Romance in the dataset?,id:movies:movie::111921,2
What is the full title of the movie with genres Drama and Romance in the dataset?,id:movies:movie::52668,2
What is the full title of the movie with genres Drama and Romance in the dataset?,id:movies:movie::164367,0
What are the two genres listed for Clueless (1995)?,id:movies:movie::38992,0
What are the two genres listed for Clueless (1995)?,id:movies:movie::3326,0
What are the two genres listed for Clueless (1995)?,id:movies:movie::27899,0
"Is How to Make an American Quilt categorized as a drama, a romance, or both?",id:movies:movie::4357,0
"Is How to Make an American Quilt categorized as a drama, a romance, or both?",id:movies:movie::98908,0
